utc_arrival,arrival_epoch,ppa_key,measurement_datetime_raw,measurement_value_raw,measurement_flags_raw,measurement_signalid_raw,measurement_repr,measurement_dict,metadata_repr,metadata_dict
2026-02-04 18:57:44.754,1770231464.754774,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 850000, tzinfo=datetime.timezone.utc)",np.float64(59.979496002197266),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.850 = 59.979 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.979496002197266), 'timestamp': np.uint64(639058282688500000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.757,1770231464.757771,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 760000, tzinfo=datetime.timezone.utc)",np.float64(50.03616714477539),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.760 = 50.036 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.03616714477539), 'timestamp': np.uint64(639058282687600000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.762,1770231464.762283,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 850000, tzinfo=datetime.timezone.utc)",np.float64(59.978851318359375),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.850 = 59.979 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.978851318359375), 'timestamp': np.uint64(639058282688500000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.771,1770231464.771512,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 866664, tzinfo=datetime.timezone.utc)",np.float64(59.97941970825195),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.866 = 59.979 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.97941970825195), 'timestamp': np.uint64(639058282688666667), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.778,1770231464.778024,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 780008, tzinfo=datetime.timezone.utc)",np.float64(50.035823822021484),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.780 = 50.036 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.035823822021484), 'timestamp': np.uint64(639058282687800000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.779,1770231464.779034,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 866664, tzinfo=datetime.timezone.utc)",np.float64(59.98002243041992),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.866 = 59.980 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.98002243041992), 'timestamp': np.uint64(639058282688666667), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.788,1770231464.788047,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 883328, tzinfo=datetime.timezone.utc)",np.float64(59.979618072509766),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.883 = 59.980 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.979618072509766), 'timestamp': np.uint64(639058282688833333), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.796,1770231464.796039,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 883328, tzinfo=datetime.timezone.utc)",np.float64(59.98052215576172),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.883 = 59.981 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.98052215576172), 'timestamp': np.uint64(639058282688833333), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.798,1770231464.798039,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 800000, tzinfo=datetime.timezone.utc)",np.float64(50.037899017333984),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.800 = 50.038 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.037899017333984), 'timestamp': np.uint64(639058282688000000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.804,1770231464.804550,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 899992, tzinfo=datetime.timezone.utc)",np.float64(59.97989273071289),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.899 = 59.980 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.97989273071289), 'timestamp': np.uint64(639058282689000000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.812,1770231464.812554,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 899992, tzinfo=datetime.timezone.utc)",np.float64(59.9791145324707),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.899 = 59.979 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.9791145324707), 'timestamp': np.uint64(639058282689000000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.818,1770231464.818821,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 819992, tzinfo=datetime.timezone.utc)",np.float64(50.03925704956055),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.819 = 50.039 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.03925704956055), 'timestamp': np.uint64(639058282688200000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.821,1770231464.821821,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 916672, tzinfo=datetime.timezone.utc)",np.float64(59.97948455810547),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.916 = 59.979 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.97948455810547), 'timestamp': np.uint64(639058282689166667), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.829,1770231464.829331,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 916672, tzinfo=datetime.timezone.utc)",np.float64(59.97922897338867),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.916 = 59.979 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.97922897338867), 'timestamp': np.uint64(639058282689166667), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.838,1770231464.838400,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 840000, tzinfo=datetime.timezone.utc)",np.float64(50.03650665283203),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.840 = 50.037 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.03650665283203), 'timestamp': np.uint64(639058282688400000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.845,1770231464.845750,2108,"datetime.datetime(2026, 2, 4, 18, 57, 48, 933336, tzinfo=datetime.timezone.utc)",np.float64(59.978759765625),<StateFlags.NORMAL: 0>,UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'),d424d2b3-7d76-4aa0-b81f-4b002fabdb5b @ 2026-02-04 18:57:48.933 = 59.979 (0),"{'signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), 'value': np.float64(59.978759765625), 'timestamp': np.uint64(639058282689333333), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F02A80>,"{'_signalid': UUID('d424d2b3-7d76-4aa0-b81f-4b002fabdb5b'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2108), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.858,1770231464.858257,2423,"datetime.datetime(2026, 2, 4, 18, 57, 48, 860008, tzinfo=datetime.timezone.utc)",np.float64(50.034080505371094),<StateFlags.NORMAL: 0>,UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'),9f7d2122-96d4-4858-8722-26dd2bd4777a @ 2026-02-04 18:57:48.860 = 50.034 (0),"{'signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), 'value': np.float64(50.034080505371094), 'timestamp': np.uint64(639058282688600000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F029F0>,"{'_signalid': UUID('9f7d2122-96d4-4858-8722-26dd2bd4777a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(2423), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.860,1770231464.860262,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 933336, tzinfo=datetime.timezone.utc)",np.float64(59.97937774658203),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.933 = 59.979 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.97937774658203), 'timestamp': np.uint64(639058282689333333), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
2026-02-04 18:57:44.861,1770231464.861258,477,"datetime.datetime(2026, 2, 4, 18, 57, 48, 950000, tzinfo=datetime.timezone.utc)",np.float64(59.97978591918945),<StateFlags.NORMAL: 0>,UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'),f10d543c-14bb-44e2-8b41-c8dc4830754a @ 2026-02-04 18:57:48.950 = 59.980 (0),"{'signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), 'value': np.float64(59.97978591918945), 'timestamp': np.uint64(639058282689500000), 'flags': <StateFlags.NORMAL: 0>, '_signalindexcache': <sttp.transport.signalindexcache.SignalIndexCache object at 0x000001F332B6B3B0>, '_includetime': True, '_usemillisecondresolution': True, '_basetimeoffsets': array([0, 0]), '_timeindex': 0, '_usingbasetimeoffset': False}",<sttp.metadata.record.measurement.MeasurementRecord object at 0x000001F331F00050>,"{'_signalid': UUID('f10d543c-14bb-44e2-8b41-c8dc4830754a'), '_adder': np.float64(0.0), '_multiplier': np.float64(1.0), '_id': np.uint64(477), '_source': 'PPA', '_signaltypename': 'UNKN', '_signaltype': <SignalType.UNKN: -1>, '_signalreference': '', '_pointtag': '', '_deviceacronym': '', '_description': '', '_updatedOn': datetime.datetime(1, 1, 1, 0, 0, tzinfo=datetime.timezone.utc), 'device': None, 'phasor': None}"
